age,educ,incwage
24,grades 7 or 8,5356
26,"associate's degree, occupational/vocational program",4000
44,high school diploma or equivalent,43000
20,high school diploma or equivalent,0
45,some college but no degree,62624
50,master's degree,60000
45,"associate's degree, occupational/vocational program",31000
26,some college but no degree,20000
42,high school diploma or equivalent,50000
41,grade 9,24000
50,"associate's degree, academic program",1176
30,high school diploma or equivalent,30000
38,bachelor's degree,56118
33,"associate's degree, occupational/vocational program",26000
34,grades 5 or 6,10000
31,grade 9,8000
23,"grades 1, 2, 3, or 4",8000
27,"grades 1, 2, 3, or 4",16000
28,grades 5 or 6,8000
36,grades 5 or 6,20000
22,high school diploma or equivalent,11000
36,grades 5 or 6,10000
32,master's degree,1300
32,master's degree,27000
36,bachelor's degree,39178
25,some college but no degree,26000
32,"associate's degree, occupational/vocational program",90037
35,bachelor's degree,58000
43,professional school degree,140000
42,some college but no degree,10000
48,high school diploma or equivalent,53000
37,high school diploma or equivalent,59000
47,bachelor's degree,50000
31,high school diploma or equivalent,70000
44,some college but no degree,0
33,some college but no degree,29000
40,"associate's degree, academic program",229339
41,bachelor's degree,42000
40,grade 11,16000
48,some college but no degree,44000
45,high school diploma or equivalent,48000
39,high school diploma or equivalent,16000
45,bachelor's degree,12000
42,high school diploma or equivalent,55000
38,some college but no degree,100000
26,bachelor's degree,26160
26,some college but no degree,38000
37,bachelor's degree,65000
37,"associate's degree, academic program",95000
42,bachelor's degree,93000
40,"associate's degree, academic program",55000
45,high school diploma or equivalent,20000
20,high school diploma or equivalent,0
41,master's degree,26000
42,bachelor's degree,60000
37,some college but no degree,80000
45,high school diploma or equivalent,90000
50,grades 7 or 8,28000
50,some college but no degree,33000
37,master's degree,0
37,doctorate degree,63000
34,doctorate degree,68624
26,high school diploma or equivalent,9360
48,some college but no degree,35000
37,master's degree,36000
42,grade 10,15600
34,bachelor's degree,35000
22,"associate's degree, occupational/vocational program",0
26,some college but no degree,25000
21,some college but no degree,12000
48,professional school degree,150000
29,master's degree,30000
28,high school diploma or equivalent,0
34,grades 7 or 8,18000
25,master's degree,52000
26,high school diploma or equivalent,9800
41,some college but no degree,42000
44,some college but no degree,75000
32,"associate's degree, occupational/vocational program",40000
35,bachelor's degree,55000
23,"associate's degree, occupational/vocational program",8000
48,high school diploma or equivalent,55000
25,high school diploma or equivalent,0
41,grade 10,0
34,some college but no degree,24000
38,some college but no degree,0
26,bachelor's degree,16000
41,high school diploma or equivalent,33280
39,bachelor's degree,60000
34,high school diploma or equivalent,65000
48,professional school degree,229339
42,high school diploma or equivalent,28000
39,some college but no degree,40000
25,bachelor's degree,55000
30,bachelor's degree,0
45,high school diploma or equivalent,50000
31,grades 5 or 6,27040
46,some college but no degree,60000
38,master's degree,110000
37,high school diploma or equivalent,52037
41,high school diploma or equivalent,36000
38,high school diploma or equivalent,0
26,bachelor's degree,48000
24,high school diploma or equivalent,8600
48,high school diploma or equivalent,40000
32,professional school degree,100000
44,high school diploma or equivalent,16000
44,master's degree,36000
44,some college but no degree,15000
20,grade 11,12580
39,some college but no degree,32000
36,some college but no degree,24000
39,high school diploma or equivalent,0
38,grades 5 or 6,14400
36,grades 5 or 6,10400
31,high school diploma or equivalent,10000
41,some college but no degree,0
42,some college but no degree,35000
48,some college but no degree,113000
22,some college but no degree,5000
29,master's degree,54000
32,bachelor's degree,70000
34,high school diploma or equivalent,10200
30,high school diploma or equivalent,46000
45,high school diploma or equivalent,31200
27,grade 11,17000
20,high school diploma or equivalent,19000
39,some college but no degree,45000
28,high school diploma or equivalent,25000
34,bachelor's degree,105000
26,grade 10,12000
30,some college but no degree,45000
27,high school diploma or equivalent,30000
24,grade 11,2400
41,some college but no degree,34000
36,professional school degree,95037
39,high school diploma or equivalent,38000
21,some college but no degree,0
32,high school diploma or equivalent,35000
43,bachelor's degree,42000
20,high school diploma or equivalent,7000
48,high school diploma or equivalent,41000
43,grade 11,32464
27,bachelor's degree,22000
36,some college but no degree,100000
40,high school diploma or equivalent,40000
26,high school diploma or equivalent,35000
42,high school diploma or equivalent,14000
27,high school diploma or equivalent,37000
21,high school diploma or equivalent,23096
50,some college but no degree,10529
21,some college but no degree,33200
35,some college but no degree,25000
22,grades 7 or 8,69578
41,bachelor's degree,35000
49,some college but no degree,29000
21,some college but no degree,15000
31,"associate's degree, academic program",75000
27,grades 7 or 8,35000
21,some college but no degree,18800
48,bachelor's degree,47000
27,high school diploma or equivalent,30000
26,high school diploma or equivalent,42000
38,high school diploma or equivalent,110000
42,some college but no degree,74000
26,high school diploma or equivalent,12000
36,high school diploma or equivalent,13000
41,high school diploma or equivalent,20000
32,high school diploma or equivalent,48000
28,bachelor's degree,48000
31,bachelor's degree,48000
20,grades 5 or 6,12800
26,grades 5 or 6,16640
21,grade 10,13440
26,professional school degree,80000
41,bachelor's degree,150000
30,high school diploma or equivalent,0
21,high school diploma or equivalent,2000
45,high school diploma or equivalent,0
20,grade 11,2620
32,grades 7 or 8,0
46,high school diploma or equivalent,48000
26,grade 11,12000
24,grade 10,12305
40,"12th grade, no diploma",0
26,some college but no degree,20774
35,high school diploma or equivalent,25000
28,grades 5 or 6,10400
29,grade 9,65000
38,some college but no degree,30000
34,grades 7 or 8,25000
37,high school diploma or equivalent,35000
35,"associate's degree, occupational/vocational program",36400
41,"associate's degree, occupational/vocational program",8000
31,high school diploma or equivalent,35000
34,some college but no degree,30000
34,bachelor's degree,70000
50,master's degree,48000
31,"associate's degree, academic program",53000
30,bachelor's degree,0
50,high school diploma or equivalent,50000
30,high school diploma or equivalent,65000
39,bachelor's degree,40000
38,bachelor's degree,62000
31,bachelor's degree,41600
48,high school diploma or equivalent,50000
20,some college but no degree,2000
32,bachelor's degree,17000
48,bachelor's degree,1000
22,some college but no degree,72700
26,high school diploma or equivalent,72500
39,high school diploma or equivalent,19000
26,high school diploma or equivalent,28080
49,bachelor's degree,0
33,some college but no degree,22500
39,high school diploma or equivalent,56000
36,high school diploma or equivalent,30000
49,some college but no degree,70000
22,some college but no degree,22880
43,high school diploma or equivalent,100000
29,bachelor's degree,15000
42,high school diploma or equivalent,0
32,"grades 1, 2, 3, or 4",35000
24,"grades 1, 2, 3, or 4",22000
30,grade 11,22000
37,"grades 1, 2, 3, or 4",36000
39,grades 7 or 8,11000
34,high school diploma or equivalent,23400
33,bachelor's degree,25000
26,"associate's degree, occupational/vocational program",60000
40,bachelor's degree,14560
34,"associate's degree, occupational/vocational program",40000
32,"associate's degree, occupational/vocational program",15000
49,some college but no degree,38000
46,high school diploma or equivalent,51000
22,some college but no degree,0
47,"12th grade, no diploma",23000
20,high school diploma or equivalent,0
47,grades 7 or 8,0
21,high school diploma or equivalent,14999
34,high school diploma or equivalent,41000
45,high school diploma or equivalent,23000
38,some college but no degree,53000
40,high school diploma or equivalent,11700
29,high school diploma or equivalent,13000
36,some college but no degree,19200
37,master's degree,100000
39,grades 7 or 8,40000
34,some college but no degree,49000
35,high school diploma or equivalent,33000
23,high school diploma or equivalent,23000
23,grades 5 or 6,0
25,bachelor's degree,27000
43,professional school degree,35000
23,some college but no degree,33000
29,"12th grade, no diploma",12000
21,high school diploma or equivalent,9000
43,master's degree,140000
31,bachelor's degree,30005
38,bachelor's degree,74000
31,bachelor's degree,50000
49,bachelor's degree,38500
29,bachelor's degree,40000
37,high school diploma or equivalent,40000
46,high school diploma or equivalent,22000
34,grade 11,14560
32,master's degree,109000
38,high school diploma or equivalent,0
43,some college but no degree,22000
41,some college but no degree,54000
46,master's degree,65000
46,high school diploma or equivalent,52000
25,high school diploma or equivalent,28000
45,"associate's degree, academic program",29560
